Item,Munsell code
L6,5PB 7/4
L4,10PB 7/5.5
L3,5P 7/4
L2,10P 7/8
LP6,10B 9/2 
LP5,2.5PB 9/2 
LP4,7.5PB 9/2
LP3,5P 9/2
LP2,2.5RP 9/2
LP1,5RP 9/3   
